
01 11 37 47 51  06
02 13 38 48 57  15
04 16 32 48 55  18e

11	13 28 65 70	>> 14
02e 14 31 48 59 >> 15o
04e 15 38 46 53 << 11o

02	06	11	27	44	  20
08e 25o 39  58e 67e ::23
08	23	38	56	69  ::07

17 25 29 39 60 -- 19
04 17 38 46 65 && 21
05 23 39 63 68 || 09
03 12 21 51 59 )) 05

2 32 47 49 68 ff 23
2 36 49 56 66 $$ 11o
4 26 31 54 65 ## 02e


Draw Date	Balls	Mega Ball	Megaplier	Details
6/29/2018	2	32	47	49	68	23	4	Details
6/26/2018	17	25	29	39	60	19	2	Details
6/22/2018	2	6	11	27	44	20	2	Details
6/19/2018	11	13	28	65	70	14	3	Details
6/15/2018	1	11	37	47	51	6	2	Details

6/12/2018	1	3	5	8	70	3	2	Details
6/8/2018	14	30	33	44	56	13	2	Details
6/5/2018	22	33	41	48	52	4	2	Details
6/1/2018	5	24	52	62	66	17	3	Details
5/29/2018	2	11	55	58	67	2	3	Details
5/25/2018	11	14	51	64	68	25	4	Details

5/22/2018	16	17	21	36	48	9	3	Details
5/18/2018	9	26	53	64	66	11	2	Details
5/15/2018	21	34	44	49	61	21	2	Details
5/11/2018	14	38	40	53	70	22	3	Details
5/8/2018	8	15	39	64	67	13	2	Details
5/4/2018	4	5	10	12	18	21	4	Details

5/1/2018	2	7	20	55	70	1	4	Details
4/27/2018	2	29	38	63	66	11	2	Details
4/24/2018	3	19	31	32	48	10	3	Details
4/20/2018	1	15	18	32	45	4	2	Details
4/17/2018	12	34	44	47	65	22	4	Details
4/13/2018	8	9	32	42	59	10	4	Details

4/10/2018	5	13	31	43	53	20	2	Details
4/6/2018	16	33	51	54	67	20	4	Details
4/3/2018	4	29	39	42	62	14	2	Details
3/30/2018	11	28	31	46	59	1	3	Details
3/27/2018	7	25	43	56	59	13	3	Details
3/23/2018	4	8	23	53	59	17	3	Details
